name,calls,total_ms,avg_ms
cudaLaunchKernel_v7000,16177,234.79179900000108,0.014513927118748908
cuMemcpyDtoHAsync_v2,344,63.099907999999985,0.18342996511627901
cuMemAllocAsync,5040,44.89199200000008,0.008907141269841285
cudaEventRecord_v3020,2760,26.811363999999962,0.009714262318840566
cuMemsetD8Async,1920,22.715269000000013,0.011830869270833341
cudaStreamGetCaptureInfo_v2_v11030,4512,22.592227999999974,0.005007142730496448
cudaStreamWaitEvent_v3020,2064,19.791899000000004,0.00958909835271318
cuMemcpyHtoDAsync_v2,1040,15.328015,0.014738475961538463
cuLaunchKernelEx,1032,14.10308199999999,0.013665777131782936
cuMemFreeAsync,1328,13.895460999999997,0.010463449548192769
cuMemcpyDtoDAsync_v2,360,5.022656000000003,0.013951822222222231
cudaGetFuncBySymbol_v11000,1032,4.458667000000002,0.004320413759689924
