rank,token_id,torch_bf16,arle_tq4,abs_err,rel_err
0,175169,-15.125,-1.9375,13.1875,0.8719007968902588
1,11,14.25,0.515625,13.734375,0.9638158082962036
2,53983,-14.1875,-0.3515625,13.8359375,0.975220263004303
3,0,13.3125,-1.1484375,14.4609375,1.0862675905227661
4,4858,12.25,1.828125,10.421875,0.8507652878761292
5,158457,-12.1875,1.875,14.0625,1.1538461446762085
6,9332,-12.125,2.421875,14.546875,1.199742317199707
7,13,12.0,-0.4140625,12.4140625,1.0345052480697632
8,1017,11.6875,-1.8984375,13.5859375,1.16243314743042
9,10835,-11.625,-2.53125,9.09375,0.7822580933570862
10,171407,-11.125,-1.609375,9.515625,0.8553370833396912
11,14313,-11.125,0.53515625,11.66015625,1.048103928565979
12,111890,-11.0,2.0625,13.0625,1.1875
13,170768,-11.0,-0.474609375,10.525390625,0.9568536877632141
14,321,10.9375,-1.2265625,12.1640625,1.11214280128479
15,88185,-10.8125,-0.054931640625,10.757568359375,0.9949195981025696
16,38600,-10.75,-0.2373046875,10.5126953125,0.9779251217842102
17,43106,-10.75,-1.390625,9.359375,0.8706395626068115
18,1281,-10.6875,-0.78515625,9.90234375,0.9265350699424744
19,4627,10.625,3.421875,7.203125,0.6779412031173706
20,139104,-10.625,-0.0341796875,10.5908203125,0.9967830777168274
21,164503,-10.625,-0.6484375,9.9765625,0.9389705657958984
22,12004,10.625,0.5234375,10.1015625,0.9507352709770203
23,660,10.625,-1.0,11.625,1.0941176414489746
24,198541,-10.5625,-1.734375,8.828125,0.8357987999916077
25,196104,-10.5625,0.66796875,11.23046875,1.0632396936416626
26,48123,-10.5,-2.015625,8.484375,0.8080357313156128
27,1167,10.5,-0.0024871826171875,10.502487182617188,1.0002368688583374
28,102779,-10.5,3.34375,13.84375,1.3184523582458496
29,45308,-10.4375,0.458984375,10.896484375,1.04397451877594
30,353,10.375,-0.8515625,11.2265625,1.0820783376693726
31,107132,-10.25,-0.3515625,9.8984375,0.9657012224197388
32,146892,-10.25,2.984375,13.234375,1.2911585569381714
33,227764,-10.25,-0.404296875,9.845703125,0.9605563879013062
34,236364,-10.1875,0.00262451171875,10.19012451171875,1.0002576112747192
35,149678,-10.1875,-2.21875,7.96875,0.7822085618972778
36,53828,-10.1875,-0.93359375,9.25390625,0.9083588719367981
37,3709,10.1875,0.5234375,9.6640625,0.9486196041107178
38,147682,-10.1875,-0.921875,9.265625,0.9095091819763184
39,226836,-10.125,-0.45703125,9.66796875,0.9548611044883728
40,105120,-10.125,-1.5859375,8.5390625,0.8433641791343689
41,209812,-10.125,-0.482421875,9.642578125,0.9523534178733826
42,229560,-10.125,-0.037109375,10.087890625,0.9963348507881165
43,47665,-10.125,-2.421875,7.703125,0.7608024477958679
44,166301,-10.0625,0.984375,11.046875,1.0978261232376099
45,211099,-10.0625,-0.1025390625,9.9599609375,0.9898098111152649
46,628,10.0625,0.6171875,9.4453125,0.9386646151542664
47,93060,-10.0625,0.08984375,10.15234375,1.0089285373687744
48,133963,-10.0625,1.96875,12.03125,1.1956521272659302
49,126928,-10.0,3.515625,13.515625,1.3515625
50,87887,-10.0,-1.3046875,8.6953125,0.8695312738418579
51,52234,-10.0,1.90625,11.90625,1.1906249523162842
52,231293,-9.9375,0.2431640625,10.1806640625,1.0244693756103516
53,1495,9.9375,-0.85546875,10.79296875,1.0860849618911743
54,72312,-9.9375,-1.6953125,8.2421875,0.829402506351471
55,134787,-9.9375,2.953125,12.890625,1.297169804573059
56,5023,-9.875,-2.59375,7.28125,0.7373417615890503
57,91554,-9.875,0.765625,10.640625,1.0775316953659058
58,17525,-9.875,1.8828125,11.7578125,1.190664529800415
59,203454,-9.875,0.5703125,10.4453125,1.0577532052993774
60,116358,-9.875,2.90625,12.78125,1.2943037748336792
61,81218,-9.875,2.375,12.25,1.2405062913894653
62,207385,-9.875,0.486328125,10.361328125,1.049248456954956
63,72107,-9.875,-0.91015625,8.96484375,0.9078322649002075
