name,calls,total_ms,avg_ms
cudaLaunchKernel_v7000,16415,223.89943499999865,0.013639929028327667
cuMemAllocAsync,6760,77.56879600000033,0.011474673964497091
cuMemcpyDtoHAsync_v2,344,64.88827399999997,0.188628703488372
cuMemsetD8Async,3640,43.049150000000026,0.011826689560439568
cuMemFreeAsync,3048,39.27326499999995,0.012884929461942241
cudaEventRecord_v3020,2760,23.921489999999956,0.008667206521739114
cudaStreamGetCaptureInfo_v2_v11030,4512,20.286984999999987,0.004496228945035458
cudaStreamWaitEvent_v3020,2064,17.280153000000023,0.008372167151162803
cuMemcpyHtoDAsync_v2,1040,14.532761999999986,0.013973809615384601
cuLaunchKernelEx,1032,13.425839999999985,0.013009534883720916
cuMemcpyDtoDAsync_v2,704,10.823506999999987,0.015374299715909073
cudaGetFuncBySymbol_v11000,1032,4.0466370000000005,0.003921159883720931
